timestamp,x,y,z
,0,0,0
2994340,0.2656128,9.667349,2.088537596
,0.24646953,9.688885,2.026321989
,0.23211208,9.624276,2.052643977
,0.2057901,9.619491,2.07657306
,0.17468229,9.432844,2.15553902
,0.17228939,9.7415285,1.94974893
,0.13878867,9.715207,1.976070918
,0.11485959,9.614705,2.1196454
2994378,0.09571633,9.60274,2.045465253
,0.05025107,9.576418,1.978463827
,0.13160995,9.7176,1.973678011
,0.1196454,9.669742,2.06460852
,0.1196454,9.595561,2.06221561
,0.12443122,9.650599,2.040679436
,0.14118157,9.667349,2.047858164
,0.14357449,9.60274,2.13639577
2994416,0.21296883,9.648206,2.07657306
,0.19143265,9.609919,2.069394335
,0.2392908,9.643419,2.06221561
,0.21775463,9.626669,2.12203831
,0.24407662,9.66017,2.07896597
,0.22732627,9.650599,2.13639577
,0.28236315,9.595561,2.043072347
,0.24168372,9.605133,2.045465253
2994455,0.27997026,9.621883,2.07418015
,0.17228939,9.607526,2.033500712
,0.16511066,9.614705,2.033500712
,0.17707519,9.58599,2.110073775
,0.15075321,9.578811,2.09093051
,0.17946811,9.629062,2.13878867
,0.18425392,9.638634,2.1483603
,0.21536173,9.490273,2.2057901
2994494,0.21296883,9.5500965,2.05025107
,0.17707519,9.763065,1.84685388
,0.15075321,9.760673,1.92581985
,0.15793194,9.672134,2.08375178
,0.22254045,9.679314,2.05025107
,0.21536173,9.672134,2.16511066
,0.25364825,9.621883,2.1483603
,0.28475606,9.5907755,2.031107806
2994532,0.22971918,9.588383,1.952141836
,0.19621846,9.595561,1.973678011
,0.14118157,9.6410265,1.92581985
,0.12443122,9.703242,1.88753332
,0.11246668,9.777423,2.031107806
,0.18664683,9.758279,2.057429794
,0.16032484,9.751101,2.06460852
,0.16750357,9.729565,1.988035459
2994571,0.15553902,9.684099,2.031107806
,0.1483603,9.638634,2.007178724
,0.14357449,9.56924,1.988035459
,0.107680865,9.581204,1.944963112
,0.1172525,9.554882,1.928212754
,0.15314612,9.5500965,1.90428367
,0.18186101,9.559668,1.995214184
,0.2057901,9.521381,2.002392908
2994609,0.19861138,9.581204,2.033500712
,0.21057591,9.56924,2.028714897
,0.234505,9.614705,2.023929082
,0.24646953,9.681706,1.997607092
,0.27757734,9.631455,2.021536173
,0.2991135,9.681706,2.035893623
,0.25604117,9.667349,2.09332342
,0.22254045,9.705635,2.043072347
2994647,0.24168372,9.643419,2.016750356
,0.2584341,9.650599,2.021536173
,0.21536173,9.626669,2.021536173
,0.25125536,9.614705,2.021536173
,0.17946811,9.657777,2.011964541
,0.21296883,9.6410265,2.047858164
,0.2392908,9.674527,2.011964541
,0.22493336,9.6410265,2.0598227
2994686,0.22254045,9.655384,2.067001425
,0.208183,9.655384,2.09571633
,0.22254045,9.633848,2.12921704
,0.19382556,9.645813,2.071787246
,0.234505,9.655384,2.023929082
,0.24168372,9.631455,2.035893623
,0.19621846,9.645813,2.07418015
,0.22493336,9.657777,2.023929082
2994724,0.18186101,9.6912775,2.040679436
,0.2368979,9.6003475,2.08135887
,0.18664683,9.638634,2.055036888
,0.20339718,9.574025,2.10050214
,0.19382556,9.605133,2.07418015
,0.19861138,9.626669,2.009571632
,0.24886245,9.650599,2.043072347
,0.18664683,9.607526,2.019143265
2994762,0.23211208,9.605133,2.06460852
,0.2943277,9.674527,2.052643977
,0.24168372,9.643419,2.021536173
,0.21296883,9.655384,2.057429794
,0.28236315,9.626669,2.023929082
,0.234505,9.595561,2.052643977
,0.19143265,9.614705,2.028714897
,0.22971918,9.645813,2.047858164
2994801,0.22732627,9.624276,2.07896597
,0.22254045,9.612311,2.05025107
,0.208183,9.593168,2.045465253
,0.23211208,9.629062,2.0598227
,0.17707519,9.645813,2.11485959
,0.18903974,9.619491,2.12203831
,0.16032484,9.629062,2.057429794
,0.1483603,9.67692,2.023929082
2994839,0.19621846,9.669742,2.043072347
,0.14357449,9.67692,1.995214184
,0.18664683,9.631455,1.992821276
,0.19621846,9.724778,2.031107806
,0.22254045,9.67692,2.052643977
,0.16750357,9.633848,2.043072347
,0.2392908,9.684099,2.009571632
,0.22732627,9.636241,2.028714897
2994877,0.234505,9.631455,2.033500712
,0.21775463,9.655384,2.055036888
,0.21775463,9.655384,2.040679436
,0.22014755,9.664956,2
,0.17707519,9.6410265,2.004785816
,0.2392908,9.674527,1.997607092
,0.15314612,9.672134,2.014357449
,0.21057591,9.69367,2.007178724
2994916,0.19382556,9.662563,2.009571632
,0.24886245,9.619491,1.973678011
,0.27518442,9.614705,1.952141836
,0.24646953,9.624276,1.92581985
,0.27279153,9.609919,1.8827475
,0.28714898,9.597955,1.947356023
,0.28954187,9.614705,2.040679436
,0.2967206,9.672134,2.043072347
2994955,0.30629224,9.633848,2.023929082
,0.30629224,9.617098,2.0598227
,0.33740005,9.614705,2.12443122
,0.28236315,9.681706,2.1459674
,0.25604117,9.60274,2.19621846
,0.24646953,9.614705,2.12203831
,0.28954187,9.60274,2.0598227
,0.27518442,9.609919,1.988035459
2994993,0.2943277,9.633848,2.014357449
,0.28954187,9.593168,2.09093051
,0.34457877,9.638634,2.17707519
,0.36611494,9.6003475,2.17707519
,0.30389932,9.612311,2.14118157
,0.31825677,9.593168,2.004785816
,0.21775463,9.564454,2.009571632
,0.13639577,9.696064,2.011964541
2995032,0.045465253,10.045428,1.7942099
,0.13160995,9.643419,2.05025107
,0.16511066,9.758279,2.055036888
,0.14118157,9.803744,2.009571632
,0.16989647,9.70085,2.07418015
,0.12682413,9.648206,2.07657306
,0.12203831,9.650599,2.07896597
,0.08135887,9.645813,2.05025107
2995070,0.040679436,9.609919,2.052643977
,0.0598227,9.60274,2.019143265
,0.06460852,9.581204,1.985642551
,0.110073775,9.593168,1.983249644
,0.11246668,9.566847,2.011964541
,0.13400285,9.535739,2.055036888
,0.15314612,9.516596,2.107680865
,0.17707519,9.526167,2.12203831
2995108,0.21775463,9.597955,2.06460852
,0.26082698,9.593168,2.067001425
,0.24646953,9.624276,2.1196454
,0.27279153,9.58599,2.0598227
,0.27997026,9.5907755,2.057429794
,0.30150643,9.607526,2.107680865
,0.2584341,9.576418,2.06221561
,0.2943277,9.564454,2.11246668
2995147,0.32064968,9.621883,2.13878867
,0.3326142,9.626669,2.13160995
,0.31825677,9.621883,2.09093051
,0.31825677,9.669742,2.088537596
,0.27757734,9.669742,2.1172525
,0.27757734,9.655384,2.13639577
,0.27279153,9.729565,2.05025107
,0.27757734,9.753493,2.028714897
2995185,0.22014755,9.638634,2.069394335
,0.21536173,9.684099,2.09093051
,0.21296883,9.686492,2.052643977
,0.21775463,9.688885,2.047858164
,0.18664683,9.672134,2.055036888
,0.24407662,9.731957,2.07657306
,0.22732627,9.664956,2.040679436
,0.234505,9.626669,1.978463827
2995223,0.25364825,9.614705,2.057429794
,0.24886245,9.629062,2.055036888
,0.24886245,9.581204,2.09093051
,0.2656128,9.54531,2.088537596
,0.25125536,9.566847,2.06221561
,0.28954187,9.547704,2.03828653
,0.31107804,9.530953,2.09571633
,0.30389932,9.521381,2.13160995
2995262,0.24646953,9.617098,2.09810923
,0.2368979,9.626669,2.12682413
,0.22014755,9.54531,2.12203831
,0.27997026,9.574025,2.055036888
,0.2584341,9.703242,2.007178724
,0.31347096,9.672134,2.021536173
,0.33979294,9.664956,2.06460852
,0.3230426,9.73435,2.06221561
2995300,0.37568656,9.724778,2.071787246
,0.27279153,9.719993,2
,0.27997026,9.698457,2.047858164
,0.20339718,9.633848,2.023929082
,0.2368979,9.645813,2.040679436
,0.22493336,9.633848,2.09810923
,0.21057591,9.593168,2.069394335
,0.22493336,9.619491,2.07657306
2995338,0.22732627,9.633848,2.09093051
,0.22254045,9.614705,2.13160995
,0.21536173,9.578811,2.12203831
,0.24646953,9.633848,2.14118157
,0.27518442,9.614705,2.10050214
,0.31586388,9.597955,2.15075321
,0.3326142,9.636241,2.1483603
,0.2991135,9.662563,2.1483603
2995377,0.30389932,9.648206,2.15075321
,0.31347096,9.614705,2.12921704
,0.25125536,9.624276,2.13878867
,0.2967206,9.6003475,2.10289505
,0.24168372,9.607526,2.105287954
,0.2584341,9.643419,2.107680865
,0.22493336,9.648206,2.1459674
,0.20100428,9.581204,2.11246668
2995416,0.25604117,9.614705,2.08375178
,0.25604117,9.6410265,2.107680865
